dataset,model_a,model_b,metric,paired_runs,mean_model_a,mean_model_b,mean_difference_a_minus_b,wilcoxon_statistic,p_value,significant_at_alpha,better_mean_model,note
Elliptic,GAT,GCN,pr_auc,6,0.24493859624387473,0.2663769678969526,-0.02143837165307789,7.0,0.5625,False,GCN,
Elliptic,GAT,GCN,f1_score,6,0.2145771567295822,0.2533116629180121,-0.03873450618842986,6.0,0.40625,False,GCN,
Elliptic,GAT,GCN,roc_auc,6,0.783460983112562,0.7703239839751862,0.01313699913737576,6.0,0.40625,False,GAT,
Elliptic,GAT,GCN,recall,6,0.6499183006535947,0.4395424836601307,0.21037581699346408,3.0,0.15625,False,GAT,
Elliptic,GAT,GCN,precision,6,0.14938430184167342,0.2066668973040434,-0.05728259546236993,7.0,0.5625,False,GCN,
Elliptic,GAT,GraphSAGE,pr_auc,6,0.24493859624387473,0.3473863601929305,-0.10244776394905573,0.0,0.03125,True,GraphSAGE,
Elliptic,GAT,GraphSAGE,f1_score,6,0.2145771567295822,0.2280570107130394,-0.013479853983457237,7.0,0.53125,False,GraphSAGE,
Elliptic,GAT,GraphSAGE,roc_auc,6,0.783460983112562,0.7808062629771463,0.0026547201354156966,9.0,0.84375,False,GAT,
Elliptic,GAT,GraphSAGE,recall,6,0.6499183006535947,0.6678921568627451,-0.017973856209150336,3.0,0.15625,False,GraphSAGE,
Elliptic,GAT,GraphSAGE,precision,6,0.14938430184167342,0.16878877160889658,-0.01940446976722315,7.0,0.53125,False,GraphSAGE,
Elliptic,GAT,LSTM,pr_auc,6,0.24493859624387473,0.5084701697516373,-0.2635315735077625,0.0,0.03125,True,LSTM,
Elliptic,GAT,LSTM,f1_score,6,0.2145771567295822,0.4344163375021484,-0.21983918077256617,0.0,0.03125,True,LSTM,
Elliptic,GAT,LSTM,roc_auc,6,0.783460983112562,0.8596235458214626,-0.07616256270890052,0.0,0.03125,True,LSTM,
Elliptic,GAT,LSTM,recall,6,0.6499183006535947,0.47712418300653586,0.17279411764705888,3.0,0.125,False,GAT,
Elliptic,GAT,LSTM,precision,6,0.14938430184167342,0.44173474429554277,-0.2923504424538693,0.0,0.03125,True,LSTM,
Elliptic,GAT,MLP,pr_auc,6,0.24493859624387473,0.38978007648934954,-0.14484148024547483,0.0,0.03125,True,MLP,
Elliptic,GAT,MLP,f1_score,6,0.2145771567295822,0.12777777777777777,0.08679937895180441,3.0,0.125,False,GAT,
Elliptic,GAT,MLP,roc_auc,6,0.783460983112562,0.7706825872370371,0.012778395875524854,6.0,0.4375,False,GAT,
Elliptic,GAT,MLP,recall,6,0.6499183006535947,0.1503267973856209,0.49959150326797386,3.0,0.125,False,GAT,
Elliptic,GAT,MLP,precision,6,0.14938430184167342,0.1111111111111111,0.038273190730562325,7.0,0.5,False,GAT,
Elliptic,GAT,Transformer,pr_auc,6,0.24493859624387473,0.5447706837374621,-0.2998320874935874,0.0,0.03125,True,Transformer,
Elliptic,GAT,Transformer,f1_score,6,0.2145771567295822,0.5233908754446502,-0.3088137187150681,0.0,0.03125,True,Transformer,
Elliptic,GAT,Transformer,roc_auc,6,0.783460983112562,0.8521392155311002,-0.06867823241853804,0.0,0.03125,True,Transformer,
Elliptic,GAT,Transformer,recall,6,0.6499183006535947,0.474673202614379,0.17524509803921565,3.0,0.125,False,GAT,
Elliptic,GAT,Transformer,precision,6,0.14938430184167342,0.6089669575901089,-0.45958265574843543,0.0,0.03125,True,Transformer,
Elliptic,GCN,GraphSAGE,pr_auc,6,0.2663769678969526,0.3473863601929305,-0.08100939229597784,0.0,0.03125,True,GraphSAGE,
