dataset,rank,model,ranking_metric,timestamp,recall,precision,f1_score,pr_auc,roc_auc,true_negative,false_positive,false_negative,true_positive
Elliptic,1,Transformer,pr_auc,2026-05-30T12:31:45,0.4362745098039216,0.7946428571428571,0.5632911392405063,0.5490022308359195,0.8538739688657989,8378,46,230,178
Elliptic,2,LSTM,pr_auc,2026-05-30T12:31:18,0.4215686274509804,0.688,0.5227963525835866,0.5197127045469463,0.8641451594882968,8346,78,236,172
Elliptic,3,GraphSAGE,pr_auc,2026-05-30T12:31:53,0.4362745098039216,0.43309002433090027,0.4346764346764347,0.41774408578283817,0.7882763327078726,8200,233,230,178
Elliptic,4,MLP,pr_auc,2026-05-30T12:31:04,0.45098039215686275,0.3333333333333333,0.38333333333333336,0.40689586482403345,0.7678613779200758,8065,368,224,184
Elliptic,5,GAT,pr_auc,2026-05-30T12:31:59,0.39950980392156865,0.3286290322580645,0.3606194690265487,0.3250583418377924,0.8180723255743659,8100,333,245,163
Elliptic,6,GCN,pr_auc,2026-05-30T12:31:48,0.46568627450980393,0.16979445933869527,0.24885396201702684,0.2938805744896956,0.7725396900133231,7504,929,218,190
IEEE-CIS,1,MLP,pr_auc,2026-05-30T12:21:37,0.3384545865341166,0.5874509803921568,0.4294724770642202,0.4267505606952522,0.8536611664220629,56315,526,1464,749
IEEE-CIS,2,LSTM,pr_auc,2026-05-30T12:25:22,0.38816086760054225,0.4761640798226164,0.4276823500124471,0.40285591470645316,0.8450095212488244,55887,945,1354,859
IEEE-CIS,3,GraphSAGE,pr_auc,2026-05-30T12:29:04,0.3913239945774966,0.24008871638480733,0.29759450171821306,0.2251470226714722,0.8001862410483424,54100,2741,1347,866
IEEE-CIS,4,Transformer,pr_auc,2026-05-30T12:28:06,0.982828739267962,0.037901230265221485,0.07298780180875518,0.1258869179557863,0.706339427288789,1621,55211,38,2175
IEEE-CIS,5,GCN,pr_auc,2026-05-30T12:28:25,0.3271577044735653,0.198410523431077,0.24701467076083247,0.12000947015360441,0.783425655696347,53916,2925,1489,724
IEEE-CIS,6,GAT,pr_auc,2026-05-30T12:29:21,0.22729326705829192,0.15219364599092283,0.1823124320405944,0.09918620084691604,0.756303360481863,54039,2802,1710,503
