timestamp,model,recall,precision,f1_score,pr_auc,roc_auc,true_negative,false_positive,false_negative,true_positive,threshold,threshold_strategy,validation_f1_at_threshold,seed
2026-08-30T15:02:03,GCN-main,0.4057840036150023,0.35776892430278884,0.3802667795892441,0.3410303214691288,0.8541832425222298,55229,1612,1315,898,0.8300000000000001,f1,0.29301005932421975,42
2026-08-30T15:02:26,GCN-main,0.34071396294622686,0.40428954423592495,0.36978911230995587,0.33313695447383873,0.8530213337268173,55730,1111,1459,754,0.87,f1,0.28989838613269575,43
2026-08-30T15:02:49,GCN-main,0.3705377315860822,0.3948001925854598,0.3822843822843823,0.3421076017973239,0.8583080622711661,55584,1257,1393,820,0.87,f1,0.3136583974907328,44
2026-08-30T15:03:13,GCN-main,0.31269769543605963,0.43908629441624364,0.36526788070731064,0.33069656294142136,0.8539876850888225,55957,884,1521,692,0.88,f1,0.29213483146067415,45
2026-08-30T15:03:30,GCN-main,0.35110709444193405,0.18695861405197306,0.24399434762129063,0.12388189299997626,0.7931686237156909,53462,3379,1436,777,0.74,f1,0.2551585304479114,46
2026-08-30T15:03:54,GCN-main,0.4044283777677361,0.34555984555984554,0.37268373932958565,0.32675231198116106,0.8532571331102188,55146,1695,1318,895,0.8300000000000001,f1,0.30064350064350065,47
2026-08-30T15:04:18,GCN-main,0.37686398553999095,0.3723214285714286,0.37457893554906807,0.34112288889624787,0.8528865804329855,55435,1406,1379,834,0.85,f1,0.3057254030016676,48
2026-08-30T15:04:42,GCN-main,0.37415273384545866,0.3854748603351955,0.37972941985783076,0.33866362633766045,0.856084658759831,55521,1320,1385,828,0.86,f1,0.3011184399197018,49
2026-08-30T15:05:06,GCN-main,0.3411658382286489,0.39549502357255106,0.366327025715672,0.3383811518885085,0.8552723668108914,55687,1154,1458,755,0.87,f1,0.298661800486618,50
2026-08-30T15:05:25,GCN-main,0.36782647989154993,0.1729339281920544,0.2352601156069364,0.12317447064272928,0.8004283645074491,52948,3893,1399,814,0.72,f1,0.23359639233370913,51
2026-08-30T15:05:59,GraphSAGE-main,0.3926796204247628,0.36574074074074076,0.3787317498365657,0.33692119054200853,0.8623548824364662,55334,1507,1344,869,0.87,f1,0.3409282700421941,42
2026-08-30T15:06:33,GraphSAGE-main,0.3700858563036602,0.4223826714801444,0.3945086705202312,0.3879309449963229,0.8578311848289788,55721,1120,1394,819,0.9,f1,0.35974304068522484,43
